"Accessibility","AccountID","AccountName","ActiveMHDesignation","ActiveSUDLicense","CommunityMentalHealthCenter","CommunityMentalHealthClinic","DUIDWI","Fees","HideAddress","HoursofOperationFriday","HoursofOperationMonday","HoursofOperationSaturday","HoursofOperationSunday","HoursofOperationThursday","HoursofOperationTuesday","HoursofOperationWednesday","LanguagesSpoken","MentalHealthSettings","OpioidTreatmentPrograms","Phone","PopulationServed","ProviderDirectoryFormModifiedDate","ProviderLocationDisplayLabel","SubstanceUseServices","Website","lat","lon"
"","0016100001HA3m4AAD","1st Choice Counseling LLC - Colorado Ave.","0","1","0","0","1","Self Pay","0","","4:00PM - 8:00PM","10:00AM - 2:30PM","","10:00AM - 8:00PM","6:00PM - 8:00PM","10:00AM - 8:00PM","English","","0","(719) 209-3303","","7/14/2022 9:49 AM","2616 W. Colorado Ave., suite 7_BR_ENCODED_Colorado Springs, CO 80904","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI","https://1st-choice-counseling.business.site/","38.8479009","-104.8632369"
"Visually Impaired; Wheelchair","0016100001HA3hyAAD","1st Priority Institute for Better Living - 58th","1","1","0","1","1","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","7:00PM - 8:00PM","7:00AM - 8:00AM","7:00AM - 2:00PM","","7:00AM - 8:00PM","7:00AM - 8:00PM","7:00AM - 8:00PM","English","Outpatient; Day Treatment; Community Mental Health Clinic","0","(720) 773-0384","Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/23/2022 6:05 PM","420 E. 58th Ave, Suite 128a_BR_ENCODED_Denver, CO 80216","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.1stpriorityinstituteforbetterliving.com","39.801326","-104.9820118"
"","0014M00001k6mUrQAI","5280 Human Care Center - Quebec","0","1","0","0","1","Self Pay","0","9:00AM - 7:00PM","9:00AM - 7:00PM","9:00AM - 12:00PM","9:00AM - 12:00PM","9:00AM - 7:00PM","9:00AM - 7:00PM","9:00AM - 7:00PM","English","","0","(720) 476-4984 X123","Men; Women; Clients referred from Court/Judicial System","5/16/2022 6:43 PM","6053 S. Quebec St. #101_BR_ENCODED_Greenwood Village, CO 80111","Outpatient; DUI/DWI","http://www.5280humancarecenter.com","39.6065872","-104.9045354"
"","0016100001HA42qAAD","A & D Counseling, LLC - Aurora","0","1","0","0","1","Self Pay; Sliding Fee Scale","0","","","9:00AM - 1:00PM","1:00PM - 4:00PM","11:00AM - 7:00PM","11:00AM - 3:00PM","11:00AM - 6:00PM","English; Spanish","","0","(303) 353-9796","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","7/10/2022 1:57 PM","11275 E Mississippi Ave Unit 1E8_BR_ENCODED_Aurora, CO 80111","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","adcounseling.net","39.697193","-104.8570877"
"Wheelchair","0016100001HA3yCAAT","A & D Counseling LLC - Westminster","0","1","0","0","1","Self Pay; Sliding Fee Scale","0","","","9:30AM - 1:00PM","9:30AM - 1:00PM","9:30AM - 6:00PM","9:30AM - 6:00PM","9:30AM - 6:00PM","English; Spanish","","0","(720) 485-5039","Men; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","7/20/2022 11:47 AM","8300 Alcott St 102_BR_ENCODED_Westminster, CO 80031","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","adcounseling.net","39.8480679","-105.01643"
"Wheelchair","0016100001HA3r9AAD","Acacia Counseling, Inc. - 9th Ave.","0","1","0","0","1","Self Pay; Sliding Fee Scale","0","","10:00AM - 6:30PM","8:00AM - 12:00PM","","10:00AM - 6:30PM","10:00AM - 6:30PM","10:00AM - 6:30PM","English; Spanish; Vietnamese","","0","(303) 861-9378","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","7/14/2022 10:13 AM","190 E. 9th Ave Suite 150_BR_ENCODED_Denver, CO 80203","Outpatient; Intensive Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","No Website Available","39.7302506","-104.9851849"
"Wheelchair","0016100001HA3llAAD","Acacia Counseling Inc - Huron","0","1","0","0","1","Self Pay; Sliding Fee Scale","0","","2:00PM - 7:00PM","8:00AM - 1:00PM","","2:00PM - 7:00PM","2:00PM - 7:00PM","2:00PM - 7:00PM","English","","0","(303) 438-9730","Homeless; LGBT; Men; Older Adults; Women; Offender; Clients referred from Court/Judicial System; American Indian","7/14/2022 10:12 AM","11150 N. Huron St., #207_BR_ENCODED_Northglenn, CO 80234","Outpatient; Intensive Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","No Website Available","39.8985079","-104.9961735"
"","0016100001HA439AAD","Adaptive Interventions - Heritage Hills","0","1","0","0","1","","0","","","","","","","","","","0","(720) 298-8702","","7/14/2022 9:57 AM","9350 Heritage Hills Circle_BR_ENCODED_Lone Tree, CO 80124","Outpatient; Intensive Outpatient; DUI/DWI","No Website Available","39.536995","-104.8808085"
"","0016100001VIw1YAAT","Addiction Counseling Services of Colorado - Parker Rd.","0","1","0","0","1","Self Pay; Sliding Fee Scale","1","8:00AM - 5:00PM","8:00AM - 5:00PM","9:30AM - 5:00PM","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English","","0","(303) 564-1868","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System","7/17/2022 9:54 AM","Please contact this provider directly for location","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","www.addictioncounselingservices.com","",""
"","0016100001HA3ucAAD","Addiction Research & Treatment Services (ARTS) - Parkside Clinic","0","1","0","0","0","Medicaid; Self Pay; Sliding Fee Scale","0","6:00AM - 2:00PM","6:00AM - 2:00PM","6:00AM - 12:00PM","","6:00AM - 2:00PM","6:00AM - 2:00PM","6:00AM - 2:00PM","English","","1","(303) 388-5894","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","5/31/2022 5:17 PM","1620 Gaylord St_BR_ENCODED_Denver, CO 80206","Opioid Treatment Programs; Outpatient; Intensive Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System","www.artstreatment.com","39.7421021","-104.9606525"
